"tree_id","lambda","rho_seqdef","rho_priority","top10_seqdef","top10_priority","top1_is_target"
89,24,0.747566539223337,0.921798721803349,4,7,TRUE
89,24.5,0.74714190747319,0.921656356238667,4,7,TRUE
89,25,0.746552096651014,0.921580965223934,4,7,TRUE
100,1,0.95274769816614,0.941949201820085,5,8,TRUE
100,1.5,0.968786024081395,0.972290875713356,5,8,TRUE
100,2,0.987393730541546,0.989967567165034,5,9,TRUE
100,2.5,0.998596847260084,0.999218497502407,8,10,TRUE
100,3,0.965637949636311,0.98103659117321,4,10,TRUE
100,3.5,0.916399176633339,0.9598261374099,4,5,TRUE
100,4,0.870616379602566,0.943666766012337,4,5,TRUE
100,4.5,0.835991041728505,0.932223777403948,4,4,TRUE
100,5,0.811071118453528,0.920324393748476,4,4,TRUE
100,5.5,0.78727147520249,0.911222245458912,4,4,TRUE
100,6,0.763110920418186,0.893535437827436,4,4,TRUE
100,6.5,0.747777877354635,0.888117795467407,2,4,TRUE
100,7,0.736176470929903,0.881712663860928,2,4,TRUE
100,7.5,0.725547669297644,0.87761224493811,2,4,TRUE
100,8,0.711503957860269,0.876270826631177,2,4,TRUE
100,8.5,0.689235117529348,0.868525276623153,2,4,TRUE
100,9,0.678251728557313,0.86561810183863,2,4,TRUE
100,9.5,0.671446355521819,0.864625820919576,2,4,TRUE
100,10,0.664043735558683,0.862318447548686,2,4,TRUE
100,10.5,0.657716922074133,0.86062312178241,2,4,TRUE
100,11,0.657189272635565,0.861482253377939,2,4,TRUE
100,11.5,0.655140699063037,0.86094871992124,2,4,TRUE
100,12,0.651579860801973,0.859781375786657,2,4,TRUE
100,12.5,0.648201178648913,0.859062731965243,2,4,TRUE
100,13,0.641809270428656,0.855893088390356,2,4,TRUE
100,13.5,0.640150022393761,0.855085212672477,2,4,TRUE
100,14,0.635280979866993,0.854176878691343,2,4,TRUE
100,14.5,0.633829930956263,0.853664247176121,2,4,TRUE
100,15,0.631796342603999,0.853242054662388,2,4,TRUE
100,15.5,0.630346375884237,0.853005155636331,2,4,TRUE
100,16,0.629649850387959,0.852905783633042,2,4,TRUE
100,16.5,0.628050445436717,0.851997993925505,2,4,TRUE
100,17,0.627548506153716,0.851898271482217,2,4,TRUE
100,17.5,0.628195004206376,0.852211330882807,2,4,TRUE
100,18,0.624209104687477,0.851859942517882,2,4,TRUE
100,18.5,0.623721209654598,0.85173367204105,2,4,TRUE
100,19,0.621747753998451,0.851240648561242,2,4,TRUE
100,19.5,0.620865739681798,0.850900804499518,2,4,TRUE
100,20,0.619793043812775,0.850499729263337,2,4,TRUE
100,20.5,0.618971354799151,0.850267172793134,2,4,TRUE
100,21,0.618728901677241,0.850210537720578,2,4,TRUE
100,21.5,0.618346072740555,0.850072721864587,2,4,TRUE
100,22,0.617006338477804,0.850051174857466,2,4,TRUE
100,22.5,0.615936735570125,0.849889924301567,2,4,TRUE
100,23,0.616252649392031,0.849919879202849,2,4,TRUE
100,23.5,0.614958474821063,0.8497587781347,2,4,TRUE
100,24,0.614763569342592,0.849663288314763,2,4,TRUE
100,24.5,0.614153836879043,0.849583137692099,2,4,TRUE
100,25,0.614196641543745,0.849645984874736,2,4,TRUE
